Timestamp, Scenario Name, Participant Number, Number of Targets, Number of Active Units, Number of In-Active Units, Score, Resource Pool,  , Blue Group Center X, Blue Group Center Y, Blue Group Proximity Min, Blue Group Proximity Max, Blue Group Search Radius, Blue Group Mode, Blue Group Number of Active Units, Blue Group Number of In-Active Units, Blue Group Unit Names,  , Red Group Center X, Red Group Center Y, Red Group Proximity Min, Red Group Proximity Max, Red Group Search Radius, Red Group Mode, Red Group Number of Active Units, Red Group Unit Names,  , Target ID: T1 Priority, Target ID: T1 True Identity, Target ID: T1 Mark Status, Target ID: T1 Marked Identity, Target ID: T1 Score Generated, Target ID: T1 Location X, Target ID: T1 Location Y, Target ID: T1 Detection, Target ID: T1 Interception, Target ID: T2 Priority, Target ID: T2 True Identity, Target ID: T2 Mark Status, Target ID: T2 Marked Identity, Target ID: T2 Score Generated, Target ID: T2 Location X, Target ID: T2 Location Y, Target ID: T2 Detection, Target ID: T2 Interception, Target ID: T3 Priority, Target ID: T3 True Identity, Target ID: T3 Mark Status, Target ID: T3 Marked Identity, Target ID: T3 Score Generated, Target ID: T3 Location X, Target ID: T3 Location Y, Target ID: T3 Detection, Target ID: T3 Interception, Target ID: T4 Priority, Target ID: T4 True Identity, Target ID: T4 Mark Status, Target ID: T4 Marked Identity, Target ID: T4 Score Generated, Target ID: T4 Location X, Target ID: T4 Location Y, Target ID: T4 Detection, Target ID: T4 Interception,  , Unit ID: B1 Group, Unit ID: B1 Location X, Unit ID: B1 Location Y, Unit ID: B1 Launch Status, Unit ID: B1 Detection Radius, Unit ID: B1 Target Detection Status, Unit ID: B1 Speed, Unit ID: B1 Price, Unit ID: B2 Group, Unit ID: B2 Location X, Unit ID: B2 Location Y, Unit ID: B2 Launch Status, Unit ID: B2 Detection Radius, Unit ID: B2 Target Detection Status, Unit ID: B2 Speed, Unit ID: B2 Price, Unit ID: B3 Group, Unit ID: B3 Location X, Unit ID: B3 Location Y, Unit ID: B3 Launch Status, Unit ID: B3 Detection Radius, Unit ID: B3 Target Detection Status, Unit ID: B3 Speed, Unit ID: B3 Price, Unit ID: B4 Group, Unit ID: B4 Location X, Unit ID: B4 Location Y, Unit ID: B4 Launch Status, Unit ID: B4 Detection Radius, Unit ID: B4 Target Detection Status, Unit ID: B4 Speed, Unit ID: B4 Price, Unit ID: B5 Group, Unit ID: B5 Location X, Unit ID: B5 Location Y, Unit ID: B5 Launch Status, Unit ID: B5 Detection Radius, Unit ID: B5 Target Detection Status, Unit ID: B5 Speed, Unit ID: B5 Price, Unit ID: R1 Group, Unit ID: R1 Location X, Unit ID: R1 Location Y, Unit ID: R1 Launch Status, Unit ID: R1 Detection Radius, Unit ID: R1 Target Detection Status, Unit ID: R1 Speed, Unit ID: R1 Price, Unit ID: R2 Group, Unit ID: R2 Location X, Unit ID: R2 Location Y, Unit ID: R2 Launch Status, Unit ID: R2 Detection Radius, Unit ID: R2 Target Detection Status, Unit ID: R2 Speed, Unit ID: R2 Price, Unit ID: R3 Group, Unit ID: R3 Location X, Unit ID: R3 Location Y, Unit ID: R3 Launch Status, Unit ID: R3 Detection Radius, Unit ID: R3 Target Detection Status, Unit ID: R3 Speed, Unit ID: R3 Price, Unit ID: R4 Group, Unit ID: R4 Location X, Unit ID: R4 Location Y, Unit ID: R4 Launch Status, Unit ID: R4 Detection Radius, Unit ID: R4 Target Detection Status, Unit ID: R4 Speed, Unit ID: R4 Price, Unit ID: R5 Group, Unit ID: R5 Location X, Unit ID: R5 Location Y, Unit ID: R5 Launch Status, Unit ID: R5 Detection Radius, Unit ID: R5 Target Detection Status, Unit ID: R5 Speed, Unit ID: R5 Price, Mouse Position X, Mouse Position Y, Launch Button, Briefing Button, Briefing Close Button, Status Button, Status Close Button, Overlay Button, View Target Button, Target Detection Submit Button,  Target Detection Detection Close Button, Red Unit to Blue Unit Switch Button, Blue Unit to Red Unit Switch Button, Blue Group Auto Mode Button, Blue Group Button, Blue Group Seek Button, Blue Group Track Button, Red Group Auto Mode, Red Group Button, Red Group Seek Button, Red Group Track Button
17:48:51, Demo3, 89, 4, 2, 8, 0,  $10,  , 686,186, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 143,296, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 385,438, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 239,439, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 65,170, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 152,507, Undetected, Unintercepted, , Blue, 686, 186, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 143, 296, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:51, Demo3, 89, 4, 2, 8, 0,  $10,  , 686,186, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 143,296, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 385,439, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 240,440, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 63,169, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 153,509, Undetected, Unintercepted, , Blue, 686, 186, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 143, 296, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:51, Demo3, 89, 4, 2, 8, 0,  $10,  , 687,187, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 143,296, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 385,439, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 240,440, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 63,169, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 153,509, Undetected, Unintercepted, , Blue, 687, 187, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 143, 296, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:51, Demo3, 89, 4, 2, 8, 0,  $10,  , 688,188, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 145,295, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 385,440, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 242,442, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 61,168, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 154,511, Undetected, Unintercepted, , Blue, 688, 188, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 145, 295, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:51, Demo3, 89, 4, 2, 8, 0,  $10,  , 688,188, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 145,295, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 385,440, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 242,442, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 61,168, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 154,511, Undetected, Unintercepted, , Blue, 688, 188, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 145, 295, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:51, Demo3, 89, 4, 2, 8, 0,  $10,  , 689,189, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 147,294, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 384,440, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 243,443, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 59,167, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 155,513, Undetected, Unintercepted, , Blue, 689, 189, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 147, 294, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:51, Demo3, 89, 4, 2, 8, 0,  $10,  , 689,189, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 147,294, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 384,440, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 243,443, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 59,167, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 155,513, Undetected, Unintercepted, , Blue, 689, 189, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 147, 294, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:52, Demo3, 89, 4, 2, 8, 0,  $10,  , 689,189, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 149,293, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 384,441, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 244,444, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 57,166, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 156,515, Undetected, Unintercepted, , Blue, 689, 189, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 149, 293, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:52, Demo3, 89, 4, 2, 8, 0,  $10,  , 689,189, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 149,293, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 384,441, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 244,444, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 57,166, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 156,515, Undetected, Unintercepted, , Blue, 689, 189, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 149, 293, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:52, Demo3, 89, 4, 2, 8, 0,  $10,  , 690,190, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 149,290, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 383,441, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 245,445, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 56,166, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 157,517, Undetected, Unintercepted, , Blue, 690, 190, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 149, 290, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:52, Demo3, 89, 4, 2, 8, 0,  $10,  , 690,190, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 149,290, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 383,442, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 245,445, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 54,165, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 157,517, Undetected, Unintercepted, , Blue, 690, 190, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 149, 290, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:52, Demo3, 89, 4, 2, 8, 0,  $10,  , 690,190, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 150,288, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 383,442, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 246,446, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 54,165, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 158,519, Undetected, Unintercepted, , Blue, 690, 190, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 150, 288, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:52, Demo3, 89, 4, 2, 8, 0,  $10,  , 690,190, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 150,288, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 382,442, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 247,447, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 52,164, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 159,521, Undetected, Unintercepted, , Blue, 690, 190, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 150, 288, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:52, Demo3, 89, 4, 2, 8, 0,  $10,  , 690,190, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 151,286, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 382,442, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 247,447, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 52,164, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 159,521, Undetected, Unintercepted, , Blue, 690, 190, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 151, 286, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:52, Demo3, 89, 4, 2, 8, 0,  $10,  , 690,190, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 151,286, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 382,443, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 249,449, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 51,164, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 159,521, Undetected, Unintercepted, , Blue, 690, 190, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 151, 286, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:52, Demo3, 89, 4, 2, 8, 0,  $10,  , 690,190, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 153,285, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 382,443, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 249,449, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 51,164, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 159,521, Undetected, Unintercepted, , Blue, 690, 190, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 153, 285, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:53, Demo3, 89, 4, 2, 8, 0,  $10,  , 691,191, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 154,283, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 380,442, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 249,449, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 49,163, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 158,521, Undetected, Unintercepted, , Blue, 691, 191, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 154, 283, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:48:53, Demo3, 89, 4, 2, 8, 0,  $10,  , 691,191, 28.00, 100.00, 100.00, Not Tracking, 1, 4, B1 ,  , 154,283, 28.00, 100.00, 100.00, Not Tracking, 1, R1 ,  , HIGH,TRUE, N/A, N/A,0.0, 380,442, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 249,449, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 49,163, Undetected, Unintercepted, LOW,HIGH, N/A, N/A,0.0, 158,521, Undetected, Unintercepted, , Blue, 691, 191, ACTIVE, 25.0, N/A, 0,$5, Blue, 690, 250, INACTIVE, 50.0, N/A, 0,$5, Blue, 710, 280, INACTIVE, 100.0, N/A, 0,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$10, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, Red, 154, 283, ACTIVE, 100.0, T3, 2,$5, Red, 140, 260, INACTIVE, 50.0, N/A, 0,$5, Red, 200, 300, INACTIVE, 100.0, N/A, 0,$5, Red, 180, 280, INACTIVE, 50.0, N/A, 0,$5, Red, 190, 200, INACTIVE, 50.0, N/A, 0,$5, 961, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
